MESH:D050197	Atherosclerosis	GO:0002443	leukocyte mediated immunity	4.572259237889398e-10	1.0084117749165067e-5	10	279	42
MESH:D050197	Atherosclerosis	GO:0071346	cellular response to interferon-gamma	5.161622240734687e-10	1.1383957851940352e-5	8	133	42
MESH:D050197	Atherosclerosis	GO:0006979	response to oxidative stress	6.15727580033365e-10	1.3579871777635866e-5	11	386	42
MESH:D050197	Atherosclerosis	GO:0007568	aging	6.662737028761967e-10	1.4694666516934518e-5	10	290	42
MESH:D050197	Atherosclerosis	GO:0051093	negative regulation of developmental process	8.97228846774567e-10	1.9788382215613076e-5	14	788	42
MESH:D050197	Atherosclerosis	GO:0090322	regulation of superoxide metabolic process	1.1525163046144371e-9	2.541874709827141e-5	5	22	42
MESH:D050197	Atherosclerosis	GO:0055082	cellular chemical homeostasis	1.2099351520689083e-9	2.6685119778879773e-5	13	661	42
MESH:D050197	Atherosclerosis	GO:0044283	small molecule biosynthetic process	1.2371417223988601e-9	2.728516068750686e-5	12	530	42
MESH:D050197	Atherosclerosis	GO:0019221	cytokine-mediated signaling pathway	1.347425948594605e-9	2.9717479296254012e-5	12	534	42
MESH:D050197	Atherosclerosis	GO:0050801	ion homeostasis	1.375589864238691e-9	3.033863445578433e-5	13	668	42
MESH:D050197	Atherosclerosis	GO:0002703	regulation of leukocyte mediated immunity	1.4203034304216544e-9	3.132479215794959e-5	8	151	42
MESH:D050197	Atherosclerosis	GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	1.4415321158978145e-9	3.17929908161263e-5	9	225	42
MESH:D050197	Atherosclerosis	GO:0017038	protein import	1.4789539592996448e-9	3.2618329572353666e-5	10	315	42
MESH:D050197	Atherosclerosis	GO:0032930	positive regulation of superoxide anion generation	1.5377721318543536e-9	3.391556436804777e-5	4	8	42
MESH:D050197	Atherosclerosis	GO:0022603	regulation of anatomical structure morphogenesis	1.604299804114362e-9	3.538283217974225e-5	15	986	42
MESH:D050197	Atherosclerosis	GO:0060326	cell chemotaxis	1.6202583719149288e-9	3.5734798392583755e-5	9	228	42
MESH:D050197	Atherosclerosis	GO:0070482	response to oxygen levels	1.7741321745035066e-9	3.912848510867484e-5	10	321	42
MESH:D050197	Atherosclerosis	GO:0006953	acute-phase response	1.8949255498057482e-9	4.179258300096578e-5	6	53	42
MESH:D050197	Atherosclerosis	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	2.361257189775756e-9	5.20775273205043e-5	8	161	42
MESH:D050197	Atherosclerosis	GO:0048660	regulation of smooth muscle cell proliferation	2.364314077851759e-9	5.2144946987020546e-5	7	100	42
MESH:D050197	Atherosclerosis	GO:0050673	epithelial cell proliferation	2.67397848308093e-9	5.897459544434991e-5	10	335	42
MESH:D050197	Atherosclerosis	GO:0048545	response to steroid hormone	2.8069415680676e-9	6.190709628373092e-5	11	446	42
MESH:D050197	Atherosclerosis	GO:0002521	leukocyte differentiation	2.9408758761562126e-9	6.486101744862527e-5	11	448	42
MESH:D050197	Atherosclerosis	GO:0007610	behavior	3.074444587802816e-9	6.78068753839911e-5	13	714	42
MESH:D050197	Atherosclerosis	GO:0031341	regulation of cell killing	3.3134546217894467e-9	7.307824168356625e-5	6	58	42
Orphanet:93665	Autoinflammatory syndrome	GO:0006954	inflammatory response	4.5419223937415154e-13	1.0017209839396912e-8	20	637	42
Orphanet:93665	Autoinflammatory syndrome	GO:0001819	positive regulation of cytokine production	1.5057954882990998e-12	3.3210319494436646e-8	13	381	42
Orphanet:93665	Autoinflammatory syndrome	GO:0032612	interleukin-1 production	1.6355805598777806e-12	3.607272924810445e-8	8	66	42
Orphanet:93665	Autoinflammatory syndrome	GO:0002684	positive regulation of immune system process	3.0440094889172542e-12	6.713562927807004e-8	18	872	42
Orphanet:93665	Autoinflammatory syndrome	GO:0009617	response to bacterium	5.040523554100673e-12	1.1116874698569035e-7	15	517	42
Orphanet:93665	Autoinflammatory syndrome	GO:0031347	regulation of defense response	5.395572877375798e-12	1.1899935981052323e-7	18	749	42
Orphanet:93665	Autoinflammatory syndrome	GO:0002237	response to molecule of bacterial origin	5.9112714723141835e-12	1.3037309232188932e-7	12	333	42
Orphanet:93665	Autoinflammatory syndrome	GO:0050776	regulation of immune response	5.984324147334519e-12	1.319842690694628e-7	17	816	42
Orphanet:93665	Autoinflammatory syndrome	GO:0045087	innate immune response	6.758371640103178e-12	1.490558865224756e-7	17	783	42
Orphanet:93665	Autoinflammatory syndrome	GO:0034097	response to cytokine	9.670042544485113e-12	2.1327278831861918e-7	16	784	42
Orphanet:93665	Autoinflammatory syndrome	GO:0050727	regulation of inflammatory response	3.038136409116987e-11	6.700609850307515e-7	11	289	42
Orphanet:93665	Autoinflammatory syndrome	GO:0032652	regulation of interleukin-1 production	3.659350600315747e-11	8.07069774899638e-7	7	56	42
Orphanet:93665	Autoinflammatory syndrome	GO:0032496	response to lipopolysaccharide	8.212308610922037e-11	1.8112246641388552e-6	11	319	42
Orphanet:93665	Autoinflammatory syndrome	GO:0071345	cellular response to cytokine stimulus	1.2418344130793457e-10	2.738865798046497e-6	14	677	42
Orphanet:93665	Autoinflammatory syndrome	GO:0050702	interleukin-1 beta secretion	1.653519543509674e-10	3.6468373532105858e-6	6	36	42
Orphanet:93665	Autoinflammatory syndrome	GO:0045321	leukocyte activation	1.7397661089546546e-10	3.837054153299491e-6	14	694	42
Orphanet:93665	Autoinflammatory syndrome	GO:0016337	single organismal cell-cell adhesion	1.8269741275389606e-10	4.029391438287178e-6	14	697	42
Orphanet:93665	Autoinflammatory syndrome	GO:0007159	leukocyte cell-cell adhesion	2.54396170795701e-10	5.610707546899185e-6	12	461	42
Orphanet:93665	Autoinflammatory syndrome	GO:0032692	negative regulation of interleukin-1 production	2.730224935021397e-10	6.021511094189691e-6	5	17	42
Orphanet:93665	Autoinflammatory syndrome	GO:0046649	lymphocyte activation	3.28974958385686e-10	7.255542707196305e-6	13	594	42
Orphanet:93665	Autoinflammatory syndrome	GO:0051092	positive regulation of NF-kappaB transcription factor activity	4.2992143178821607e-10	9.481917178089105e-6	8	130	42
Orphanet:93665	Autoinflammatory syndrome	GO:0030155	regulation of cell adhesion	5.661978663695777e-10	1.2487493942781036e-5	13	621	42
Orphanet:93665	Autoinflammatory syndrome	GO:0031349	positive regulation of defense response	8.516056748675283e-10	1.8782163159203336e-5	11	398	42
Orphanet:93665	Autoinflammatory syndrome	GO:0032651	regulation of interleukin-1 beta production	8.95229779196427e-10	1.9744292780177197e-5	6	47	42
Orphanet:93665	Autoinflammatory syndrome	GO:0070489	T cell aggregation	1.6558135973454569e-9	3.651896888945405e-5	11	424	42
Orphanet:93665	Autoinflammatory syndrome	GO:0042110	T cell activation	1.6558135973454569e-9	3.651896888945405e-5	11	424	42
Orphanet:93665	Autoinflammatory syndrome	GO:1903035	negative regulation of response to wounding	2.1391128868231135e-9	4.717813471888377e-5	8	159	42
MESH:D003424	Crohn Disease	GO:0051241	negative regulation of multicellular organismal process	1.6262546864709293e-12	3.5867047110116346e-8	22	966	42
MESH:D003424	Crohn Disease	GO:0033993	response to lipid	1.581845765485923e-12	3.488760835779203e-8	18	850	42
MESH:D003424	Crohn Disease	GO:0022407	regulation of cell-cell adhesion	1.198374732780394e-12	2.643015473147159e-8	16	376	42
MESH:D003424	Crohn Disease	GO:0051249	regulation of lymphocyte activation	6.803446694902959e-13	1.5005001685608477e-8	14	372	42
MESH:D003424	Crohn Disease	GO:0050663	cytokine secretion	3.2596148002994596e-13	7.189080442060458e-9	12	162	42
MESH:D003424	Crohn Disease	GO:0002521	leukocyte differentiation	1.4788170688007085e-13	3.2615310452399626e-9	14	448	42
MESH:D003424	Crohn Disease	GO:0010888	negative regulation of lipid storage	4.218847493575595e-14	9.304668147080974e-10	7	17	42
MESH:D003424	Crohn Disease	GO:0001818	negative regulation of cytokine production	2.1094237467877974e-15	4.652334073540487e-11	13	203	42
MESH:D003424	Crohn Disease	GO:0002237	response to molecule of bacterial origin	8.992806499463768e-14	1.983363473456734e-9	15	333	42
MESH:D003424	Crohn Disease	GO:0001819	positive regulation of cytokine production	2.107203300738547e-13	4.647436879778866e-9	15	381	42
MESH:D003424	Crohn Disease	GO:0050870	positive regulation of T cell activation	3.5349501104064984e-13	7.796332468501532e-9	11	202	42
MESH:D003424	Crohn Disease	GO:0032101	regulation of response to external stimulus	4.2654768606098514e-13	9.407509216075027e-9	19	920	42
MESH:D003424	Crohn Disease	GO:0050707	regulation of cytokine secretion	4.496403249731884e-13	9.91681736728367e-9	11	142	42
MESH:D003424	Crohn Disease	GO:0006954	inflammatory response	4.5419223937415154e-13	1.0017209839396912e-8	24	637	42
MESH:D003424	Crohn Disease	GO:0032496	response to lipopolysaccharide	8.164580123093401e-13	1.8006981461482496e-8	13	319	42
MESH:D003424	Crohn Disease	GO:0032640	tumor necrosis factor production	9.651168753066486e-13	2.1285652684888134e-8	9	101	42
MESH:D003424	Crohn Disease	GO:1903034	regulation of response to wounding	1.0093037516867298e-12	2.2260194243450826e-8	17	407	42
MESH:D003424	Crohn Disease	GO:0050728	negative regulation of inflammatory response	1.0301759445496828e-12	2.2720530457043253e-8	9	100	42
MESH:D003424	Crohn Disease	GO:0032680	regulation of tumor necrosis factor production	1.0301759445496828e-12	2.2720530457043253e-8	9	100	42
MESH:D003424	Crohn Disease	GO:0032637	interleukin-8 production	1.1814993428060916e-12	2.605796800558835e-8	8	64	42
MESH:D003424	Crohn Disease	GO:0071396	cellular response to lipid	1.3213874439088613e-12	2.9143200075409936e-8	14	416	42
MESH:D003424	Crohn Disease	GO:0042742	defense response to bacterium	1.6738832542273485e-12	3.691749517198417e-8	11	222	42
MESH:D003424	Crohn Disease	GO:0050778	positive regulation of immune response	1.7034151866823777e-12	3.756882194227984e-8	15	603	42
MESH:D003424	Crohn Disease	GO:0002443	leukocyte mediated immunity	1.7486012637846216e-12	3.856540087276983e-8	12	279	42
MESH:D003424	Crohn Disease	GO:0051170	nuclear import	2.3592239273284576e-12	5.2032683717229133e-8	12	287	42
MESH:D003424	Crohn Disease	GO:0006606	protein import into nucleus	3.2341906930355435e-12	7.133007573489891e-8	12	268	42
MESH:D003424	Crohn Disease	GO:0042306	regulation of protein import into nucleus	4.041544876542957e-12	8.913627225215492e-8	10	175	42
MESH:D003424	Crohn Disease	GO:0051050	positive regulation of transport	4.497402450454047e-12	9.9190211044764e-8	17	920	42
MESH:D003424	Crohn Disease	GO:1901701	cellular response to oxygen-containing compound	5.488720589141849e-12	1.2105373259352348e-7	17	873	42
MESH:D003424	Crohn Disease	GO:0051222	positive regulation of protein transport	9.65838520272655e-12	2.1301568564613405e-7	13	447	42
MESH:D003424	Crohn Disease	GO:0045087	innate immune response	1.1167400337797062e-11	2.462970144501142e-7	16	783	42
MESH:D003424	Crohn Disease	GO:0032620	interleukin-17 production	1.5295542610260782e-11	3.3734319226930154e-7	6	25	42
MESH:D003424	Crohn Disease	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	2.6924684703999446e-11	5.938239211467078e-7	10	209	42
MESH:D003424	Crohn Disease	GO:0032649	regulation of interferon-gamma production	2.8482438629851003e-11	6.281801839813639e-7	8	93	42
MESH:D003424	Crohn Disease	GO:0002285	lymphocyte activation involved in immune response	3.103362011813715e-11	6.844464917055149e-7	9	146	42
MESH:D003424	Crohn Disease	GO:0002440	production of molecular mediator of immune response	3.47464279570886e-11	7.663324685935891e-7	9	148	42
MESH:D003424	Crohn Disease	GO:0002703	regulation of leukocyte mediated immunity	4.1368797276675195e-11	9.123888239370714e-7	9	151	42
MESH:D003424	Crohn Disease	GO:0042307	positive regulation of protein import into nucleus	4.4033443558078034e-11	9.71157597673411e-7	8	98	42
MESH:D003424	Crohn Disease	GO:0071222	cellular response to lipopolysaccharide	4.4034442758800196e-11	9.711796350453383e-7	9	152	42
MESH:D003424	Crohn Disease	GO:0032677	regulation of interleukin-8 production	4.74408290429551e-11	1.0463074845423748e-6	7	58	42
MESH:D003424	Crohn Disease	GO:1903706	regulation of hemopoiesis	5.079003884134181e-11	1.1201743066457936e-6	11	305	42
MESH:D003424	Crohn Disease	GO:1902105	regulation of leukocyte differentiation	5.53157519789238e-11	1.2199889098951644e-6	10	225	42
MESH:D003424	Crohn Disease	GO:0034097	response to cytokine	7.152867187443235e-11	1.5775648581906054e-6	15	784	42
MESH:D003424	Crohn Disease	GO:0019221	cytokine-mediated signaling pathway	9.527878486181862e-11	2.1013736001274097e-6	13	534	42
MESH:D003424	Crohn Disease	GO:0042098	T cell proliferation	1.0161016472665096e-10	2.241012183046287e-6	9	167	42
MESH:D003424	Crohn Disease	GO:0032635	interleukin-6 production	1.0435841080180808e-10	2.301624750233877e-6	8	109	42
MESH:D003424	Crohn Disease	GO:0097285	cell-type specific apoptotic process	1.1355771878385212e-10	2.5045154877778586e-6	12	429	42
MESH:D003424	Crohn Disease	GO:0007259	JAK-STAT cascade	1.1899115026636764e-10	2.6243498191247383e-6	9	170	42
MESH:D003424	Crohn Disease	GO:0032642	regulation of chemokine production	1.2158840601017573e-10	2.6816322945544258e-6	7	66	42
MESH:D003424	Crohn Disease	GO:0042509	regulation of tyrosine phosphorylation of STAT protein	1.3557377442907637e-10	2.9900795950332792e-6	7	67	42
MESH:D003424	Crohn Disease	GO:0048545	response to steroid hormone	1.7174628386129598e-10	3.787864290560883e-6	12	446	42
MESH:D003424	Crohn Disease	GO:0045944	positive regulation of transcription from RNA polymerase II promoter	1.7708357002987896e-10	3.90557813700898e-6	16	996	42
MESH:D003424	Crohn Disease	GO:0050829	defense response to Gram-negative bacterium	1.9706736242852685e-10	4.34632067836116e-6	6	37	42
MESH:D003424	Crohn Disease	GO:0002367	cytokine production involved in immune response	2.0573986958538626e-10	4.537592823705694e-6	7	71	42
MESH:D003424	Crohn Disease	GO:0002573	myeloid leukocyte differentiation	2.3048740693809577e-10	5.083399760019702e-6	9	183	42
MESH:D003424	Crohn Disease	GO:0006111	regulation of gluconeogenesis	2.756778139101357e-10	6.0800741857880425e-6	6	39	42
MESH:D003424	Crohn Disease	GO:0001934	positive regulation of protein phosphorylation	2.8938473839446033e-10	6.3823804052898225e-6	15	870	42
MESH:D003424	Crohn Disease	GO:0050670	regulation of lymphocyte proliferation	3.0755309410324116e-10	6.783083490446984e-6	9	189	42
MESH:D003424	Crohn Disease	GO:0005126	cytokine receptor binding	3.3391200915389163e-10	7.36442936188908e-6	10	270	42
MESH:D003424	Crohn Disease	GO:0046427	positive regulation of JAK-STAT cascade	3.3586255998585557e-10	7.4074487604880446e-6	7	76	42
MESH:D003424	Crohn Disease	GO:0050671	positive regulation of lymphocyte proliferation	3.5653080487918487e-10	7.863286901610422e-6	8	127	42
MESH:D003424	Crohn Disease	GO:0042832	defense response to protozoan	3.774075496565388e-10	8.323723507674963e-6	5	18	42
MESH:D003424	Crohn Disease	GO:0030217	T cell differentiation	4.867796166152516e-10	1.0735924444449374e-5	9	199	42
MESH:D003424	Crohn Disease	GO:0050710	negative regulation of cytokine secretion	5.117756218808722e-10	1.1287211340582637e-5	6	43	42
MESH:D003424	Crohn Disease	GO:0002449	lymphocyte mediated immunity	7.521596678827791e-10	1.6588881475154693e-5	9	209	42
MESH:D003424	Crohn Disease	GO:0042129	regulation of T cell proliferation	8.7127449699409e-10	1.9215959031204655e-5	8	142	42
MESH:D003424	Crohn Disease	GO:0042348	NF-kappaB import into nucleus	8.95229779196427e-10	1.9744292780177197e-5	6	47	42
MESH:D003424	Crohn Disease	GO:0042345	regulation of NF-kappaB import into nucleus	8.95229779196427e-10	1.9744292780177197e-5	6	47	42
MESH:D003424	Crohn Disease	GO:0051093	negative regulation of developmental process	8.97228846774567e-10	1.9788382215613076e-5	14	788	42
MESH:D003424	Crohn Disease	GO:0032660	regulation of interleukin-17 production	1.1525163046144371e-9	2.541874709827141e-5	5	22	42
MESH:D003424	Crohn Disease	GO:0032722	positive regulation of chemokine production	1.3182477331952214e-9	2.9073953755620607e-5	6	50	42
MESH:D003424	Crohn Disease	GO:0032655	regulation of interleukin-12 production	1.3182477331952214e-9	2.9073953755620607e-5	6	50	42
MESH:D003424	Crohn Disease	GO:0002699	positive regulation of immune effector process	1.3473260285223887e-9	2.9715275559061283e-5	8	150	42
MESH:D003424	Crohn Disease	GO:0045597	positive regulation of cell differentiation	1.3858313385739507e-9	3.056451017224848e-5	14	815	42
MESH:D003424	Crohn Disease	GO:0042102	positive regulation of T cell proliferation	1.6455893314670789e-9	3.6293472705506424e-5	7	95	42
MESH:D003424	Crohn Disease	GO:0042035	regulation of cytokine biosynthetic process	1.6455893314670789e-9	3.6293472705506424e-5	7	95	42
MESH:D003424	Crohn Disease	GO:0034341	response to interferon-gamma	1.7475747515760531e-9	3.854276114600985e-5	8	155	42
MESH:D003424	Crohn Disease	GO:0043372	positive regulation of CD4-positive, alpha-beta T cell differentiation	1.8539823010144119e-9	4.0889579648872854e-5	5	24	42
MESH:D003424	Crohn Disease	GO:0032800	receptor biosynthetic process	1.8539823010144119e-9	4.0889579648872854e-5	5	24	42
MESH:D003424	Crohn Disease	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	2.361257189775756e-9	5.20775273205043e-5	8	161	42
MESH:D003424	Crohn Disease	GO:0032868	response to insulin	2.363812812156141e-9	5.2133891572103686e-5	9	238	42
