GARD:0003049 ! Jeune syndrome	UMLS:C0265275	DOID:0050592 ! asphyxiating thoracic dystrophy,OMIM:208500 ! Short-Rib Thoracic Dysplasia 1 With or Without Polydactyly
GARD:0003053 ! Johnston Aarons Schelley syndrome	UMLS:C1859710	OMIM:208158 ! Arthrogryposis With Hyperkeratosis,Orphanet:1485 ! Arthrogryposis - hyperkeratosis, lethal form
GARD:0003055 ! Jones Hersh Yusk syndrome	UMLS:C2931054	MESH:C535885 ! Jones Hersh Yusk syndrome
GARD:0003057 ! Jorgenson Lenz syndrome	UMLS:C2931162	Orphanet:1256 ! Blepharophimosis - radioulnar synostosis
GARD:0003060 ! Juberg-Hayward syndrome	UMLS:C0796099	OMIM:216100 ! Juberg-Hayward syndrome
GARD:0003061 ! Judge Misch Wright syndrome	UMLS:C2931590	MESH:C537692 ! Judge Misch Wright syndrome
GARD:0003062 ! Jung Wolff Back Stahl syndrome	UMLS:C1832362	OMIM:601427 ! Anterior Chamber Cleavage Disorder, Cerebellar Hypoplasia, Hypothyroidism, and Tracheal Stenosis
GARD:0003065 ! Juvenile polyposis syndrome	UMLS:C0345893	DOID:0050787 ! juvenile polyposis syndrome,OMIM:174900 ! Juvenile Polyposis Syndrome
GARD:0003071 ! Kallmann syndrome 1	Orphanet:478	OMIM:308700 ! Hypogonadotropic Hypogonadism 1 With or Without Anosmia
GARD:0003075 ! Kaplan Plauchu Fitch syndrome	UMLS:C1860145	MESH:C536892 ! Kaplan Plauchu Fitch syndrome,OMIM:201050 ! Acrocraniofacial dysostosis
GARD:0003080 ! Kasznica Carlson Coppedge syndrome	Orphanet:1894	MESH:C537011 ! Kasznica Carlson Coppedge syndrome
GARD:0003080 ! Kasznica Carlson Coppedge syndrome	UMLS:C2931393	MESH:C537011 ! Kasznica Carlson Coppedge syndrome
GARD:0003081 ! Katsantoni Papadakou Lagoyanni syndrome	UMLS:C2931394	MESH:C537012 ! Katsantoni Papadakou Lagoyanni syndrome
GARD:0003086 ! PAGOD syndrome	UMLS:C1859967	OMIM:202660 ! PAGOD syndrome
GARD:0003087 ! Kennerknecht Vogel syndrome	OMIM:600908 ! Agonadism, 46,Xy, With Mental Retardation, Short Stature, Retarded Bone Age, and Multiple Extragenital Malformations	MESH:C537019 ! Kennerknecht Vogel syndrome
GARD:0003087 ! Kennerknecht Vogel syndrome	Orphanet:991	MESH:C537019 ! Kennerknecht Vogel syndrome
GARD:0003089 ! Keratitis, hereditary	Orphanet:2334 ! Autosomal dominant keratitis	OMIM:148190 ! Keratitis, Hereditary
GARD:0003089 ! Keratitis, hereditary	UMLS:C1835698	OMIM:148190 ! Keratitis, Hereditary
GARD:0003090 ! Multiple self healing squamous epithelioma	UMLS:C0546476	OMIM:132800 ! Multiple Self-Healing Squamous Epithelioma, Susceptibility to
GARD:0003091 ! Keratoconus posticus circumscriptus	UMLS:C1855645	OMIM:244600 ! Keratoconus Posticus Circumscriptus
GARD:0003096 ! Keratoderma palmoplantaris transgrediens	OMIM:133200 ! erythrokeratodermia variabilis	MESH:C536154 ! Keratoderma palmoplantaris transgrediens
GARD:0003096 ! Keratoderma palmoplantaris transgrediens	Orphanet:495 ! Transgrediens et progrediens palmoplantar keratoderma	MESH:C536154 ! Keratoderma palmoplantaris transgrediens
GARD:0003098 ! Focal palmoplantar and gingival keratoderma	UMLS:C1835650	OMIM:148730 ! Keratosis, Focal Palmoplantar and Gingival,Orphanet:2200 ! Focal palmoplantar and gingival keratoderma
GARD:0003102 ! Tylosis with esophageal cancer	Orphanet:2198 ! Palmoplantar keratoderma-esophageal carcinoma syndrome	OMIM:148500 ! Tylosis With Esophageal Cancer
GARD:0003108 ! Keratosis, seborrheic	UMLS:C0022603	DOID:6498 ! seborrheic keratosis,OMIM:182000 ! Keratosis, Seborrheic
GARD:0003109 ! Kerion celsi	OMIM:275240 ! Tinea Imbricata, Susceptibility to	Orphanet:499 ! Kerion celsi
GARD:0003112 ! Anaplastic large cell lymphoma	OMIM:105590	DOID:0050744 ! anaplastic large cell lymphoma
GARD:0003112 ! Anaplastic large cell lymphoma	UMLS:C0206180	DOID:0050744 ! anaplastic large cell lymphoma
GARD:0003113 ! KID syndrome	UMLS:C0265336	OMIM:148210 ! Keratitis-Ichthyosis-Deafness Syndrome, Autosomal Dominant,Orphanet:477 ! KID syndrome
GARD:0003115 ! Kleeblattschaedel syndrome	UMLS:C0432126	OMIM:148800 ! Kleeblattschaedel
GARD:0003118 ! Kleiner Holmes syndrome	UMLS:C1856197	MESH:C536885 ! Kleiner Holmes syndrome,OMIM:234280 ! Hallux varus - preaxial polysyndactyly
GARD:0003122 ! Klippel-Trenaunay syndrome	Orphanet:2346 ! Angioosteohypertrophic syndrome	OMIM:149000 ! Klippel-Trenaunay syndrome
GARD:0003125 ! Knuckle pads, leuconychia and sensorineural deafness	Orphanet:2698 ! Knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome	MESH:C537210 ! Knuckle pads, leuconychia and sensorineural deafness,OMIM:149200 ! Bart-Pumphrey syndrome
GARD:0003125 ! Knuckle pads, leuconychia and sensorineural deafness	UMLS:C0266004	MESH:C537210 ! Knuckle pads, leuconychia and sensorineural deafness,OMIM:149200 ! Bart-Pumphrey syndrome
GARD:0003128 ! Kohlschutter Tonz syndrome	Orphanet:1946 ! Amelo-cerebro-hypohidrotic syndrome	OMIM:226750 ! Kohlschutter-Tonz Syndrome
GARD:0003128 ! Kohlschutter Tonz syndrome	UMLS:C0406740	OMIM:226750 ! Kohlschutter-Tonz Syndrome
GARD:0003129 ! Hereditary hyperekplexia	UMLS:C1835614	OMIM:149400 ! Hyperekplexia, Hereditary 1,Orphanet:3197 ! Hereditary hyperekplexia
GARD:0003130 ! Konigsmark Knox Hussels syndrome	OMIM:125250 ! Optic Atrophy With or Without Deafness, Ophthalmoplegia, Myopathy, Ataxia, and Neuropathy	MESH:C537214 ! Konigsmark Knox Hussels syndrome
GARD:0003130 ! Konigsmark Knox Hussels syndrome	Orphanet:3212	MESH:C537214 ! Konigsmark Knox Hussels syndrome
GARD:0003130 ! Konigsmark Knox Hussels syndrome	UMLS:C2931440	MESH:C537214 ! Konigsmark Knox Hussels syndrome
GARD:0003131 ! Koone Rizzo Elias syndrome	UMLS:C2931397	MESH:C537023 ! Koone Rizzo Elias syndrome
GARD:0003134 ! Kotzot-Richter syndrome	OMIM:203285	MESH:C537025 ! Kotzot-Richter syndrome
GARD:0003134 ! Kotzot-Richter syndrome	UMLS:C2931399	MESH:C537025 ! Kotzot-Richter syndrome
GARD:0003136 ! Kozlowski Brown Hardwick syndrome	UMLS:C2931511	MESH:C537506 ! Kozlowski Brown Hardwick syndrome
GARD:0003137 ! Kozlowski Celermajer Tink syndrome	Orphanet:1792	DOID:0050813 ! spondyloepiphyseal dysplasia with congenital joint dislocations
GARD:0003137 ! Kozlowski Celermajer Tink syndrome	UMLS:C1840471	DOID:0050813 ! spondyloepiphyseal dysplasia with congenital joint dislocations
GARD:0003139 ! Kozlowski Ouvrier syndrome	UMLS:C2931512	MESH:C537508 ! Kozlowski Ouvrier syndrome
GARD:0003140 ! Kozlowski Rafinski Klicharska syndrome	UMLS:C2931513	MESH:C537509 ! Kozlowski Rafinski Klicharska syndrome
GARD:0003141 ! Kozlowski-Krajewska syndrome	UMLS:C2931547	MESH:C537615 ! Kozlowski-Krajewska syndrome
GARD:0003143 ! Krauss Herman Holmes syndrome	UMLS:C2931549	Orphanet:3293 ! Telecanthus - hypertelorism - strabismus - pes cavus
GARD:0003144 ! Krieble Bixler syndrome	UMLS:C2931550	MESH:C537619 ! Krieble Bixler syndrome
GARD:0003149 ! Kurczynski Casperson syndrome	Orphanet:1219	OMIM:109050 ! Aurocephalosyndactyly
GARD:0003150 ! Kuskokwim disease	UMLS:C1859709	Orphanet:1149 ! Arthrogryposis-like syndrome
GARD:0003151 ! Kuster Majewski Hammerstein syndrome	OMIM:225280 ! EEM syndrome	MESH:C538125 ! Kuster Majewski Hammerstein syndrome
GARD:0003151 ! Kuster Majewski Hammerstein syndrome	UMLS:C2931740	MESH:C538125 ! Kuster Majewski Hammerstein syndrome
GARD:0003152 ! Kuster syndrome	UMLS:C2931741	MESH:C538126 ! Kuster syndrome
GARD:0003157 ! Lachiewicz Sibley syndrome	UMLS:C2931742	MESH:C538131 ! Lachiewicz Sibley syndrome
GARD:0003159 ! Lactate dehydrogenase deficiency	OMIM:150000	MESH:C580233 ! Lactate Dehydrogenase Deficiency
GARD:0003159 ! Lactate dehydrogenase deficiency	Orphanet:2364 ! Glycogen storage disease due to lactate dehydrogenase deficiency	MESH:C580233 ! Lactate Dehydrogenase Deficiency
GARD:0003159 ! Lactate dehydrogenase deficiency	UMLS:C0342769	MESH:C580233 ! Lactate Dehydrogenase Deficiency
GARD:0003160 ! Lactate dehydrogenase A deficiency	OMIM:150000	OMIM:612933 ! Glycogen Storage Disease 11
GARD:0003163 ! Lactic acidosis congenital infantile	OMIM:245400 ! Mitochondrial Dna Depletion Syndrome 9 (Encephalomyopathic Type With Methylmalonic Aciduria)	MESH:C538134 ! Lactic acidosis congenital infantile
GARD:0003163 ! Lactic acidosis congenital infantile	UMLS:C2931744	MESH:C538134 ! Lactic acidosis congenital infantile
GARD:0003168 ! Lambdoid synostosis	UMLS:C1833340	Orphanet:3267 ! Familial lambdoid synostosis
GARD:0003172 ! Landy-Donnai syndrome	UMLS:C2931460	MESH:C537266 ! Landy Donnai syndrome
GARD:0003178 ! Large B cell diffuse lymphoma	UMLS:C0079744	DOID:0050745 ! diffuse large B-cell lymphoma,MESH:D016403 ! Lymphoma, Large B-Cell, Diffuse
GARD:0003181 ! Larsen-like syndrome	OMIM:245650 ! Lethal Larsen-like syndrome	OMIM:608545 ! Larsen-Like Syndrome
GARD:0003192 ! Larynx, congenital partial atresia of	UMLS:C1835555	OMIM:150300 ! Larynx, Congenital Partial Atresia of
GARD:0003195 ! Lassueur-Graham-Little syndrome	UMLS:C0023645	Orphanet:505 ! Graham Little-Piccardi-Lassueur syndrome
GARD:0003196 ! Retinal cone dystrophy 1	Orphanet:1871 ! Progressive cone dystrophy	OMIM:180020 ! Retinal Cone Dystrophy 1
GARD:0003196 ! Retinal cone dystrophy 1	UMLS:C1867326	OMIM:180020 ! Retinal Cone Dystrophy 1
GARD:0003201 ! Laurence Prosser Rocker syndrome	OMIM:235750 ! Hirschsprung Disease With Ulnar Polydactyly, Polysyndactyly of Big Toes, and Ventricular Septal Defect	MESH:C537882 ! Laurence Prosser Rocker syndrome
GARD:0003201 ! Laurence Prosser Rocker syndrome	UMLS:C2931651	MESH:C537882 ! Laurence Prosser Rocker syndrome
GARD:0003212 ! Branchiooculofacial syndrome	UMLS:C0376524	OMIM:113620 ! branchiooculofacial syndrome
GARD:0003224 ! Leri Weill dyschondrosteosis	Orphanet:240 ! LC)ri-Weill dyschondrosteosis	OMIM:127300 ! Leri-Weill Dyschondrosteosis
GARD:0003228 ! Maple syrup urine disease	UMLS:C0024776	OMIA:000627 ! Maple syrup urine disease,OMIM:246900 ! maple syrup urine disease,OMIM:248600 ! Maple Syrup Urine Disease
GARD:0003242 ! Popliteal pterygium syndrome	Orphanet:1300 ! Autosomal dominant popliteal pterygium syndrome	DOID:0060055 ! popliteal pterygium syndrome,OMIM:119500 ! Popliteal Pterygium Syndrome
GARD:0003248 ! Lichtenstein syndrome	UMLS:C1855502	OMIM:246550 ! Lichtenstein Syndrome
GARD:0003249 ! Iida Kannari syndrome	UMLS:C2931159	MESH:C536284 ! Iida Kannari syndrome
GARD:0003251 ! Limb-body wall complex	UMLS:C0266786	Orphanet:2369 ! Limb body wall complex
GARD:0003252 ! Limb deficiencies distal with micrognathia	UMLS:C1855500	OMIM:246560 ! Distal limb deficiencies - micrognathia syndrome
GARD:0003253 ! Limb dystonia	UMLS:C0751093	Orphanet:93957 ! Limb dystonia
GARD:0003263 ! Dihydrolipoamide dehydrogenase deficiency	UMLS:C0268193	OMIM:246900 ! maple syrup urine disease,Orphanet:2394 ! Pyruvate dehydrogenase E3 deficiency
GARD:0003268 ! Lipoid proteinosis of Urbach and Wiethe	UMLS:C0023795	OMIM:247100 ! lipoid proteinosis
GARD:0003283 ! Loiasis	UMLS:C0023968	DOID:13523 ! loiasis
GARD:0003284 ! Long QT syndrome 1	Orphanet:101016	OMIM:192500 ! Long Qt Syndrome 1
GARD:0003284 ! Long QT syndrome 1	UMLS:C0035828	OMIM:192500 ! Long Qt Syndrome 1
GARD:0003285 ! Long QT syndrome 2	OMIM:152427	OMIM:613688 ! Long Qt Syndrome 2
GARD:0003285 ! Long QT syndrome 2	UMLS:C1835325	OMIM:613688 ! Long Qt Syndrome 2
GARD:0003286 ! Long QT syndrome 3	UMLS:C1859062	OMIM:603830 ! Long Qt Syndrome 3
GARD:0003287 ! Loose anagen hair syndrome	Orphanet:168 ! Loose anagen syndrome	OMIM:600628 ! Loose Anagen Hair Syndrome
GARD:0003287 ! Loose anagen hair syndrome	UMLS:C0406468	OMIM:600628 ! Loose Anagen Hair Syndrome
GARD:0003293 ! Dwarfism, low-birth-weight type with unresponsiveness to growth hormone	UMLS:C1857197	OMIM:223500 ! Dwarfism, Low-Birth-Weight Type, With Unresponsiveness to Growth Hormone
GARD:0003303 ! Lubani Al Saleh Teebi syndrome	OMIM:219721 ! Cystic Fibrosis With Helicobacter Pylori Gastritis, Megaloblastic Anemia, and Mental Retardation	MESH:C537039 ! Lubani Al Saleh Teebi syndrome
GARD:0003303 ! Lubani Al Saleh Teebi syndrome	UMLS:C2931402	MESH:C537039 ! Lubani Al Saleh Teebi syndrome
GARD:0003304 ! Lucey-Driscoll syndrome	UMLS:C0270210	OMIM:237900 ! Transient familial neonatal hyperbilirubinemia
GARD:0003314 ! Cerebellar ataxia and hypogonadotropic hypogonadism	UMLS:C1859305	OMIM:212840 ! Gordon Holmes Syndrome,Orphanet:1173 ! Cerebellar ataxia - hypogonadism
GARD:0003315 ! Lutz Richner Landolt syndrome	Orphanet:3438	OMIM:210550 ! Biliary Malformation With Renal Tubular Insufficiency
GARD:0003315 ! Lutz Richner Landolt syndrome	UMLS:C0400972	OMIM:210550 ! Biliary Malformation With Renal Tubular Insufficiency
GARD:0003324 ! Hereditary lymphedema type II	Orphanet:90186	OMIM:153200 ! Lymphedema, Hereditary, 2,Orphanet:289825 ! Late-onset primary lymphedema
GARD:0003335 ! Lysinuric protein intolerance	UMLS:C0268647	OMIM:222700 ! lysinuric protein intolerance
GARD:0003343 ! Beckwith-Wiedemann syndrome	UMLS:C0004903	OMIM:130650 ! Beckwith-Wiedemann syndrome
GARD:0003347 ! Macules hereditary congenital hypopigmented and hyperpigmented	UMLS:C1835172	OMIM:145250 ! Hyperpigmentation With or Without Hypopigmentation, Familial Progressive,Orphanet:2435 ! Hypo- and hypermelanotic cutaneous macules - retarded growth - intellectual disability
GARD:0003348 ! Madokoro Ohdo Sonoda syndrome	OMIM:273390 ! Tetraamelia With Ectodermal Dysplasia and Lacrimal Duct Abnormalities	MESH:C537838 ! Madokoro Ohdo Sonoda syndrome
GARD:0003348 ! Madokoro Ohdo Sonoda syndrome	UMLS:C2931643	MESH:C537838 ! Madokoro Ohdo Sonoda syndrome
GARD:0003350 ! Hypomagnesemia 2, renal	Orphanet:34528 ! Autosomal dominant primary hypomagnesemia with hypocalciuria	OMIM:154020 ! Hypomagnesemia 2, Renal
GARD:0003350 ! Hypomagnesemia 2, renal	UMLS:C1835171	OMIM:154020 ! Hypomagnesemia 2, Renal
GARD:0003356 ! Male pseudohermaphroditism due to defective LH molecule	OMIM:152780	MESH:C535692 ! Male pseudohermaphroditism due to defective LH molecule
GARD:0003356 ! Male pseudohermaphroditism due to defective LH molecule	UMLS:C1835303	MESH:C535692 ! Male pseudohermaphroditism due to defective LH molecule
GARD:0003360 ! Malignant germ cell tumor	UMLS:C0740345	DOID:2994 ! germ cell cancer
GARD:0003364 ! Malignant hyperthermia susceptibility type 2	Orphanet:423	OMIM:154275 ! Malignant Hyperthermia, Susceptibility To, 2
GARD:0003365 ! Malignant hyperthermia susceptibility type 3	Orphanet:423	OMIM:154276 ! Malignant Hyperthermia, Susceptibility To, 3
GARD:0003366 ! Malignant hyperthermia susceptibility type 4	Orphanet:423	OMIM:600467 ! Malignant Hyperthermia, Susceptibility To, 4
GARD:0003367 ! Malignant hyperthermia susceptibility type 5	Orphanet:423	OMIM:601887 ! Malignant Hyperthermia, Susceptibility To, 5
GARD:0003368 ! Malignant hyperthermia susceptibility type 6	Orphanet:423	OMIM:601888 ! Malignant Hyperthermia, Susceptibility To, 6
GARD:0003371 ! Malonyl-CoA decarboxylase deficiency	Orphanet:943 ! Malonic aciduria	OMIM:248360 ! Malonyl-Coa Decarboxylase Deficiency
GARD:0003374 ! Mandibuloacral dysplasia with type A lipodystrophy	UMLS:C0432291	OMIM:248370 ! Mandibuloacral dysplasia with type A lipodystrophy
GARD:0003378 ! Manouvrier syndrome	UMLS:C2930988	Orphanet:1120 ! Lung agenesis - heart defect - thumb anomalies
GARD:0003382 ! Marden Walker like syndrome	UMLS:C1833136	OMIM:600920 ! Van den Ende-Gupta syndrome
GARD:0003388 ! Marfanoid mental retardation syndrome autosomal	UMLS:C1855347	OMIM:248770 ! Marfanoid Mental Retardation Syndrome, Autosomal
GARD:0003395 ! Manitoba oculotrichoanal syndrome	Orphanet:2717 ! Oculotrichoanal syndrome	OMIM:248450 ! Manitoba Oculotrichoanal Syndrome
GARD:0003395 ! Manitoba oculotrichoanal syndrome	UMLS:C1855425	OMIM:248450 ! Manitoba Oculotrichoanal Syndrome
GARD:0003397 ! Maroteaux Fonfria syndrome	OMIM:101200 ! Apert Syndrome	MESH:C536023 ! Maroteaux Fonfria syndrome
GARD:0003397 ! Maroteaux Fonfria syndrome	UMLS:C2931088	MESH:C536023 ! Maroteaux Fonfria syndrome
GARD:0003404 ! Martinez Monasterio Pinheiro syndrome	OMIM:119580 ! Blepharocheilodontic Syndrome	MESH:C536027 ! Martinez Monasterio Pinheiro syndrome
GARD:0003404 ! Martinez Monasterio Pinheiro syndrome	UMLS:C2931089	MESH:C536027 ! Martinez Monasterio Pinheiro syndrome
GARD:0003406 ! Martsolf syndrome	Orphanet:1387 ! Cataract - intellectual disability - hypogonadism	OMIM:212720 ! Martsolf Syndrome
GARD:0003406 ! Martsolf syndrome	UMLS:C0796037	OMIM:212720 ! Martsolf Syndrome
GARD:0003407 ! Massa Casaer Ceulemans syndrome	UMLS:C2931090	MESH:C536031 ! Massa Casaer Ceulemans syndrome
GARD:0003409 ! Mastocytosis cutaneous with short stature conductive hearing loss and microtia	OMIM:248910 ! Cutaneous Mastocytosis, Conductive Hearing Loss and Microtia	MESH:C536033 ! Mastocytosis, cutaneous, with short stature, conductive hearing loss and microtia
GARD:0003409 ! Mastocytosis cutaneous with short stature conductive hearing loss and microtia	Orphanet:2135 ! Hennekam-Beemer syndrome	MESH:C536033 ! Mastocytosis, cutaneous, with short stature, conductive hearing loss and microtia
GARD:0003409 ! Mastocytosis cutaneous with short stature conductive hearing loss and microtia	UMLS:C1855345	MESH:C536033 ! Mastocytosis, cutaneous, with short stature, conductive hearing loss and microtia
GARD:0003418 ! Maturity-onset diabetes of the young,  type 1	Orphanet:552	OMIM:125850 ! Maturity-Onset Diabetes of the Young, Type 1
GARD:0003418 ! Maturity-onset diabetes of the young,  type 1	UMLS:C1852093	OMIM:125850 ! Maturity-Onset Diabetes of the Young, Type 1
GARD:0003430 ! McPherson Clemens syndrome	UMLS:C2931750	OMIM:601165 ! Cleft Lip/Palate With Characteristic Facies, Intestinal Malrotation, and Lethal Congenital Heart Disease
GARD:0003431 ! McPherson Robertson Cammarano syndrome	UMLS:C2931751	MESH:C538161 ! McPherson Robertson Cammarano syndrome
GARD:0003432 ! Meacham Winn Culler syndrome	UMLS:C2931752	MESH:C538162 ! Meacham Winn Culler syndrome,OMIM:608978 ! Meacham syndrome
GARD:0003436 ! Meckel syndrome	UMLS:C0265215	DOID:0050778 ! Meckel syndrome,OMIM:249000 ! Meckel Syndrome, Type 1
GARD:0003440 ! Median nodule of the upper lip	UMLS:C1835396	OMIM:151630 ! Median nodule of the upper lip
GARD:0003444 ! Megaepiphyseal dwarfism	UMLS:C1855310	OMIM:249230 ! Megaepiphyseal Dwarfism
GARD:0003449 ! Mehes syndrome	OMIM:182875 ! Speech Development, Delayed, With Facial Asymmetry, Strabismus, and Transverse Earlobe Crease	MESH:C536146 ! Mehes syndrome
GARD:0003449 ! Mehes syndrome	Orphanet:3038 ! Delayed speech - facial asymmetry - strabismus - ear lobe creases	MESH:C536146 ! Mehes syndrome
GARD:0003450 ! Mehta Lewis Patton syndrome	UMLS:C2931120	MESH:C536147 ! Mehta Lewis Patton syndrome
GARD:0003451 ! Meier Blumberg Imahorn syndrome	OMIM:248190 ! Hypomagnesemia 5, Renal, With Ocular Involvement	MESH:C536148 ! Meier Blumberg Imahorn syndrome
GARD:0003451 ! Meier Blumberg Imahorn syndrome	UMLS:C2931121	MESH:C536148 ! Meier Blumberg Imahorn syndrome
GARD:0003454 ! Meigel disease	UMLS:C1859850	OMIM:203760 ! Alpha-2-Deficient Collagen Disease
GARD:0003475 ! Myelomeningocele	UMLS:C0025312	DOID:0060326 ! myelomeningocele
GARD:0003485 ! Intellectual deficit Buenos-Aires type	UMLS:C0796080	OMIM:249630 ! Mental Retardation, Buenos Aires Type,Orphanet:3079 ! Intellectual disability, Buenos-Aires type
GARD:0003492 ! Mental retardation gynecomastia obesity X-linked	UMLS:C1839736	OMIM:309585 ! Wilson-Turner X-Linked Mental Retardation Syndrome
GARD:0003506 ! PPM-X syndrome	Orphanet:3077 ! X-linked intellectual disability - psychosis - macroorchidism	MESH:C580387 ! Ppm-X Syndrome,OMIM:300055 ! Mental Retardation, X-Linked, Syndromic 13
GARD:0003520 ! Mental retardation skeletal dysplasia abducens palsy	Orphanet:1436 ! Skeletal dysplasia - intellectual disability	OMIM:309620 ! Mental Retardation, Skeletal Dysplasia, and Abducens Palsy
GARD:0003520 ! Mental retardation skeletal dysplasia abducens palsy	UMLS:C1839729	OMIM:309620 ! Mental Retardation, Skeletal Dysplasia, and Abducens Palsy
GARD:0003523 ! Mental retardation spasticity ectrodactyly	OMIM:246555 ! Limb Defects, Distal Transverse, With Mental Retardation and Spasticity	MESH:C537446 ! Mental retardation spasticity ectrodactyly
GARD:0003523 ! Mental retardation spasticity ectrodactyly	UMLS:C0796001	MESH:C537446 ! Mental retardation spasticity ectrodactyly
GARD:0003545 ! Merlob Grunebaum Reisner syndrome	OMIM:174500 ! Polydactyly, Preaxial 2	MESH:C537461 ! Merlob Grunebaum Reisner syndrome
GARD:0003545 ! Merlob Grunebaum Reisner syndrome	UMLS:C2931499	MESH:C537461 ! Merlob Grunebaum Reisner syndrome
GARD:0003547 ! Diffuse mesangial sclerosis	OMIM:256370 ! Nephrotic Syndrome, Type 4	MESH:C537346 ! Mesangial sclerosis, diffuse
GARD:0003547 ! Diffuse mesangial sclerosis	UMLS:C0268747	MESH:C537346 ! Mesangial sclerosis, diffuse
