GARD:0010892 ! Blepharophimosis intellectual disability syndromes	OMIM:249620 ! Blepharophimosis syndrome Ohdo type	OMIM:603736 ! blepharophimosis-intellectual disability syndrome, SBBYS type,Orphanet:293642 ! Blepharophimosis-intellectual disability syndrome
GARD:0010900 ! Hereditary diffuse gastric cancer	Orphanet:26106	OMIM:137215 ! Stomach Neoplasms
GARD:0010905 ! Dyskeratosis congenita	OMIM:613987 ! Dyskeratosis Congenita, Autosomal Recessive, 2	DOID:2729 ! dyskeratosis congenita
GARD:0010954 ! 3-methylcrotonyl-CoA carboxylase deficiency	Orphanet	DOID:0050710 ! 3-Methylcrotonyl-CoA carboxylase deficiency
GARD:0010956 ! Hyper IgE syndrome	OMIM:147060 ! Job's syndrome	Orphanet:331223 ! Hyper-IgE syndrome
GARD:0010956 ! Hyper IgE syndrome	OMIM:243700 ! Hyper-Ige Recurrent Infection Syndrome, Autosomal Recessive	Orphanet:331223 ! Hyper-IgE syndrome
GARD:0010974 ! Familial hemiplegic migraine type 3	Orphanet:569 ! Familial or sporadic hemiplegic migraine	OMIM:609634 ! Migraine, Familial Hemiplegic, 3
GARD:0010984 ! IL12RB1 deficiency	OMIM:209950 ! Mycobacterium Infections, Nontuberculous	OMIM:614891 ! Immunodeficiency 30
GARD:0010996 ! Chromosome 17p13.1 deletion syndrome	Orphanet:319171 ! Distal 17p13.1 microdeletion syndrome	OMIM:613776 ! Chromosome 17P13.1 Deletion Syndrome
GARD:0011925 ! X-linked myotubular myopathy	Orphanet:596	OMIM:310400 ! Myotubular myopathy, X-linked
GARD:0011982 ! Membranoproliferative glomerulonephritis	Orphanet:54370 ! Primary membranoproliferative glomerulonephritis	DOID:2920 ! membranoproliferative glomerulonephritis
GARD:0011998 ! Celiac disease	Orphanet:555.0	DOID:10608 ! celiac disease,MESH:D002446 ! Celiac Disease
GARD:0012027 ! Papillary thyroid carcinoma	Orphanet:146 ! Papillary or follicular thyroid carcinoma	DOID:3969 ! papillary thyroid carcinoma,OMIM:188550 ! Thyroid Carcinoma, Papillary
GARD:0012059 ! Amish infantile epilepsy syndrome	Orphanet:370933 ! ST3GAL5-CDG	OMIM:609056 ! Amish infantile epilepsy syndrome
GARD:0012351 ! BRCA1 hereditary breast and ovarian cancer syndrome	Orphanet:145	OMIM:604370 ! Breast-Ovarian Cancer, Familial, Susceptibility To, 1
GARD:0012361 ! Eosinophil peroxidase deficiency	OMIM:261500	MESH:C564893 ! Presentey Anomaly
GARD:0012375 ! Idiopathic CD4 positive T-lymphocytopenia	Orphanet:228000 ! Idiopathic CD4 lymphocytopenia	DOID:3109 ! idiopathic CD4-positive T-lymphocytopenia,OMIM:615518 ! Immunodeficiency 13
GARD:0012533 ! Limb-girdle muscular dystrophy type 2I	Orphanet:34515 ! Autosomal recessive limb-girdle muscular dystrophy type 2I	OMIM:607155 ! Muscular Dystrophy, Limb-Girdle, Type 2I
GARD:0012538 ! Limb-girdle muscular dystrophy type 2M	Orphanet:206554 ! Autosomal recessive limb-girdle muscular dystrophy type 2M	OMIM:611588 ! Muscular Dystrophy, Limb-Girdle, Type 2M
GARD:0012632 ! Multiple mitochondrial dysfunctions syndrome	OMIM:605711 ! Multiple Mitochondrial Dysfunctions Syndrome 1	MESH:C565304 ! Multiple Mitochondrial Dysfunctions Syndrome
GARD:0012632 ! Multiple mitochondrial dysfunctions syndrome	OMIM:614299 ! Multiple Mitochondrial Dysfunctions Syndrome 2	MESH:C565304 ! Multiple Mitochondrial Dysfunctions Syndrome
GARD:0012632 ! Multiple mitochondrial dysfunctions syndrome	OMIM:615330 ! Multiple Mitochondrial Dysfunctions Syndrome 3	MESH:C565304 ! Multiple Mitochondrial Dysfunctions Syndrome
GARD:0012632 ! Multiple mitochondrial dysfunctions syndrome	Orphanet:289573 ! Fatal multiple mitochondrial dysfunction syndrome	MESH:C565304 ! Multiple Mitochondrial Dysfunctions Syndrome
GARD:0012683 ! Distal hereditary motor neuropathy	Orphanet:206713 ! Distal spinal muscular atrophy	DOID:0050582 ! distal hereditary motor neuropathy
GARD:0012684 ! Familial episodic pain syndrome	OMIM:615040 ! Episodic Pain Syndrome, Familial, 1	DC:0000616 ! Episodic Pain Syndrome, Familial
GARD:0012684 ! Familial episodic pain syndrome	OMIM:615551 ! Episodic Pain Syndrome, Familial, 2	DC:0000616 ! Episodic Pain Syndrome, Familial
