GARD:0003793	Mounier-Kuhn syndrome	OMIM:275300	Mounier-KC<hn syndrome	false	
GARD:0003793	Mounier-Kuhn syndrome	OMIM:275300	Mounier-KC<hn syndrome	true	
GARD:0003795	Mousa Al din Al Nassar syndrome	MESH:C536989	Mousa Al din Al Nassar syndrome	false	
GARD:0003795	Mousa Al din Al Nassar syndrome	MESH:C536989	Mousa Al din Al Nassar syndrome	true	
GARD:0003795	Mousa Al din Al Nassar syndrome	OMIM:271320	Spastic ataxia - corneal dystrophy	false	
GARD:0003795	Mousa Al din Al Nassar syndrome	OMIM:271320	Spastic ataxia - corneal dystrophy	true	
GARD:0003800	MSBD syndrome	Orphanet:1879	Melorheostosis with osteopoikilosis	false	
GARD:0003800	MSBD syndrome	Orphanet:1879	Melorheostosis with osteopoikilosis	true	
GARD:0003806	Mucolipidosis III alpha/beta	DOID:0080071	pseudo-Hurler polydystrophy	false	
GARD:0003806	Mucolipidosis III alpha/beta	DOID:0080071	pseudo-Hurler polydystrophy	true	
GARD:0003806	Mucolipidosis III alpha/beta	OMIM:252600	Mucolipidosis type III alpha/beta	false	
GARD:0003806	Mucolipidosis III alpha/beta	OMIM:252600	Mucolipidosis type III alpha/beta	true	
GARD:0003807	Mucopolysaccharidosis type III	OMIM:252920	mucopolysaccharidosis III	false	
GARD:0003807	Mucopolysaccharidosis type III	OMIM:252920	mucopolysaccharidosis III	true	
GARD:0003807	Mucopolysaccharidosis type III	Orphanet:581	Mucopolysaccharidosis type 3	false	
GARD:0003807	Mucopolysaccharidosis type III	Orphanet:581	Mucopolysaccharidosis type 3	true	
GARD:0003812	Muller Barth Menger syndrome	MESH:C537370	Muller Barth Menger syndrome	false	
GARD:0003812	Muller Barth Menger syndrome	MESH:C537370	Muller Barth Menger syndrome	true	
GARD:0003818	Multicentric osteolysis nephropathy	OMIM:166300	Multicentric carpo-tarsal osteolysis with or without nephropathy	false	
GARD:0003818	Multicentric osteolysis nephropathy	OMIM:166300	Multicentric carpo-tarsal osteolysis with or without nephropathy	true	
GARD:0003820	Multifocal motor neuropathy with conduction block	Orphanet:641	Multifocal motor neuropathy	false	
GARD:0003820	Multifocal motor neuropathy with conduction block	Orphanet:641	Multifocal motor neuropathy	true	
GARD:0003829	Multiple endocrine neoplasia type 1	OMIM:131100	multiple endocrine neoplasia type 1	false	
GARD:0003829	Multiple endocrine neoplasia type 1	OMIM:131100	multiple endocrine neoplasia type 1	true	
GARD:0003830	Multiple endocrine neoplasia type 2	Orphanet:653	Multiple endocrine neoplasia type 2	false	
GARD:0003830	Multiple endocrine neoplasia type 2	Orphanet:653	Multiple endocrine neoplasia type 2	true	
GARD:0003831	Multiple fibrofolliculoma familial	Orphanet:338	Familial multiple fibrofolliculoma	false	
GARD:0003831	Multiple fibrofolliculoma familial	Orphanet:338	Familial multiple fibrofolliculoma	true	
GARD:0003834	Multiple pterygium syndrome lethal type	OMIM:253290	Multiple Pterygium Syndrome, Lethal Type	false	
GARD:0003834	Multiple pterygium syndrome lethal type	OMIM:253290	Multiple Pterygium Syndrome, Lethal Type	true	
GARD:0003834	Multiple pterygium syndrome lethal type	Orphanet:33108	Lethal multiple pterygium syndrome	false	
GARD:0003834	Multiple pterygium syndrome lethal type	Orphanet:33108	Lethal multiple pterygium syndrome	true	
GARD:0003836	Multiple synostoses syndrome 1	DOID:0050794	multiple synostoses syndrome	false	
GARD:0003836	Multiple synostoses syndrome 1	DOID:0050794	multiple synostoses syndrome	true	
GARD:0003836	Multiple synostoses syndrome 1	OMIM:113450	Sillence syndrome	true	
GARD:0003836	Multiple synostoses syndrome 1	OMIM:186500	Multiple Synostoses Syndrome 1	false	
GARD:0003836	Multiple synostoses syndrome 1	OMIM:186500	Multiple Synostoses Syndrome 1	true	
GARD:0003842	Muscular dystrophy, congenital, infantile with cataract and hypogonadism	OMIM:254000	Congenital muscular dystrophy - infantile cataract - hypogonadism	false	
GARD:0003842	Muscular dystrophy, congenital, infantile with cataract and hypogonadism	OMIM:254000	Congenital muscular dystrophy - infantile cataract - hypogonadism	true	
GARD:0003843	Congenital muscular dystrophy type 1A	Orphanet:258	Congenital muscular dystrophy type 1A	false	
GARD:0003843	Congenital muscular dystrophy type 1A	Orphanet:258	Congenital muscular dystrophy type 1A	true	
GARD:0003844	Limb-girdle muscular dystrophy type 2H	OMIM:254110	Muscular Dystrophy, Limb-Girdle, Type 2H	false	
GARD:0003844	Limb-girdle muscular dystrophy type 2H	OMIM:254110	Muscular Dystrophy, Limb-Girdle, Type 2H	true	
GARD:0003844	Limb-girdle muscular dystrophy type 2H	Orphanet:1878	Autosomal recessive limb-girdle muscular dystrophy type 2H	false	
GARD:0003844	Limb-girdle muscular dystrophy type 2H	Orphanet:1878	Autosomal recessive limb-girdle muscular dystrophy type 2H	true	
GARD:0003851	Limb-girdle muscular dystrophy type 2E	OMIM:604286	Muscular Dystrophy, Limb-Girdle, Type 2E	false	
GARD:0003851	Limb-girdle muscular dystrophy type 2E	OMIM:604286	Muscular Dystrophy, Limb-Girdle, Type 2E	true	
GARD:0003851	Limb-girdle muscular dystrophy type 2E	Orphanet:119	Autosomal recessive limb-girdle muscular dystrophy type 2E	false	
GARD:0003851	Limb-girdle muscular dystrophy type 2E	Orphanet:119	Autosomal recessive limb-girdle muscular dystrophy type 2E	true	
GARD:0003854	Muscular dystrophy white matter spongiosis	Orphanet:1877	Muscular dystrophy - white matter spongiosis	false	
GARD:0003854	Muscular dystrophy white matter spongiosis	Orphanet:1877	Muscular dystrophy - white matter spongiosis	true	
GARD:0003855	Muscular dystrophy, congenital, merosin-positive	OMIM:609456	Muscular Dystrophy, Congenital, Merosin-Positive	false	
GARD:0003855	Muscular dystrophy, congenital, merosin-positive	OMIM:609456	Muscular Dystrophy, Congenital, Merosin-Positive	true	
GARD:0003856	Becker nevus syndrome	OMIM:604919	Becker nevus syndrome	false	
GARD:0003856	Becker nevus syndrome	OMIM:604919	Becker nevus syndrome	true	
GARD:0003858	Muscular phosphorylase kinase deficiency	OMIM:300559	Glycogen storage disease due to muscle phosphorylase kinase deficiency	false	
GARD:0003858	Muscular phosphorylase kinase deficiency	OMIM:300559	Glycogen storage disease due to muscle phosphorylase kinase deficiency	true	
GARD:0003862	Mycetoma	DOID:13078	eumycotic mycetoma	false	
GARD:0003862	Mycetoma	DOID:13078	eumycotic mycetoma	true	
GARD:0003863	Mycosis fungoides	OMIM:254400	mycosis fungoides	false	
GARD:0003863	Mycosis fungoides	OMIM:254400	mycosis fungoides	true	
GARD:0003865	Myelocerebellar disorder	OMIM:159550	Ataxia - pancytopenia	false	
GARD:0003865	Myelocerebellar disorder	OMIM:159550	Ataxia - pancytopenia	true	
GARD:0003867	Myeloid splenomegaly	MESH:C536094	Myeloid splenomegaly	false	
GARD:0003867	Myeloid splenomegaly	MESH:C536094	Myeloid splenomegaly	true	
GARD:0003868	Myeloperoxidase deficiency	OMIM:254600	Myeloperoxidase deficiency	false	
GARD:0003868	Myeloperoxidase deficiency	OMIM:254600	Myeloperoxidase deficiency	true	
GARD:0003872	Myoclonus ataxia	OMIM:159700	Myoclonus and Ataxia	false	
GARD:0003872	Myoclonus ataxia	OMIM:159700	Myoclonus and Ataxia	true	
GARD:0003872	Myoclonus ataxia	Orphanet:3020	Ramsay Hunt syndrome	false	
GARD:0003872	Myoclonus ataxia	Orphanet:3020	Ramsay Hunt syndrome	true	
GARD:0003873	Myoclonus cerebellar ataxia deafness	OMIM:159800	Myoclonus-cerebellar ataxia-deafness syndrome	false	
GARD:0003873	Myoclonus cerebellar ataxia deafness	OMIM:159800	Myoclonus-cerebellar ataxia-deafness syndrome	true	
GARD:0003875	Myoclonus hereditary progressive distal muscular atrophy	OMIM:159950	Hereditary myoclonus - progressive distal muscular atrophy	false	
GARD:0003875	Myoclonus hereditary progressive distal muscular atrophy	OMIM:159950	Hereditary myoclonus - progressive distal muscular atrophy	true	
GARD:0003876	Unverricht-Lundborg disease	OMIM:254800	Unverricht-Lundborg syndrome	false	
GARD:0003876	Unverricht-Lundborg disease	OMIM:254800	Unverricht-Lundborg syndrome	true	
GARD:0003879	Myoglobinuria recurrent	OMIM:550500	Myoglobinuria, Recurrent	false	
GARD:0003879	Myoglobinuria recurrent	OMIM:550500	Myoglobinuria, Recurrent	true	
GARD:0003879	Myoglobinuria recurrent	Orphanet:99845	Genetic recurrent myoglobinuria	false	
GARD:0003881	Mitochondrial myopathy with diabetes	OMIM:500002	Myopathy and diabetes mellitus	false	
GARD:0003881	Mitochondrial myopathy with diabetes	OMIM:500002	Myopathy and diabetes mellitus	true	
GARD:0003883	Myopathy congenital multicore with external ophthalmoplegia	OMIM:255320	Congenital multicore myopathy with external ophthalmoplegia	false	
GARD:0003883	Myopathy congenital multicore with external ophthalmoplegia	OMIM:255320	Congenital multicore myopathy with external ophthalmoplegia	true	
GARD:0003884	Tubular aggregate myopathy	DOID:0080089	tubular aggregate myopathy	false	
GARD:0003884	Tubular aggregate myopathy	DOID:0080089	tubular aggregate myopathy	true	
GARD:0003885	Sideroblastic anemia and mitochondrial myopathy	DOID:0080099	myopathy, lactic acidosis, and sideroblastic anemia	false	
GARD:0003885	Sideroblastic anemia and mitochondrial myopathy	DOID:0080099	myopathy, lactic acidosis, and sideroblastic anemia	true	
GARD:0003885	Sideroblastic anemia and mitochondrial myopathy	OMIM:600462	Myopathy, Lactic Acidosis, and Sideroblastic Anemia 1	false	
GARD:0003885	Sideroblastic anemia and mitochondrial myopathy	OMIM:600462	Myopathy, Lactic Acidosis, and Sideroblastic Anemia 1	true	
GARD:0003889	Congenital nonprogressive myopathy with Moebius and Robin sequences	OMIM:254940	Carey-Fineman-Ziter  syndrome	false	
GARD:0003889	Congenital nonprogressive myopathy with Moebius and Robin sequences	OMIM:254940	Carey-Fineman-Ziter  syndrome	true	
GARD:0003892	X-linked myopathy with excessive autophagy	OMIM:310440	X-linked myopathy with excessive autophagy	false	
GARD:0003892	X-linked myopathy with excessive autophagy	OMIM:310440	X-linked myopathy with excessive autophagy	true	
GARD:0003896	Inclusion body myositis	DOID:3429	inclusion body myositis	false	
GARD:0003896	Inclusion body myositis	DOID:3429	inclusion body myositis	true	
GARD:0003896	Inclusion body myositis	MESH:D018979	Myositis, Inclusion Body	false	
GARD:0003896	Inclusion body myositis	MESH:D018979	Myositis, Inclusion Body	true	
GARD:0003896	Inclusion body myositis	OMIM:147421	Inclusion Body Myositis	false	
GARD:0003896	Inclusion body myositis	OMIM:147421	Inclusion Body Myositis	true	
GARD:0003896	Inclusion body myositis	Orphanet:611	Inclusion body myositis	false	
GARD:0003896	Inclusion body myositis	Orphanet:611	Inclusion body myositis	true	
GARD:0003900	Myxoma-spotty pigmentation-endocrine overactivity	DOID:0050471	Carney complex	false	
GARD:0003900	Myxoma-spotty pigmentation-endocrine overactivity	DOID:0050471	Carney complex	true	
GARD:0003902	N syndrome	OMIM:310465	N syndrome	false	
GARD:0003902	N syndrome	OMIM:310465	N syndrome	true	
GARD:0003904	Nijmegen breakage syndrome	OMIM:251260	Nijmegen breakage syndrome	false	
GARD:0003904	Nijmegen breakage syndrome	OMIM:251260	Nijmegen breakage syndrome	true	
GARD:0003908	Mitochondrial complex I deficiency	OMIM:252010	mitochondrial complex I deficiency	false	
GARD:0003908	Mitochondrial complex I deficiency	OMIM:252010	mitochondrial complex I deficiency	true	
GARD:0003909	NADH cytochrome B5 reductase deficiency	OMIM:245349	Pyruvate dehydrogenase E3-binding protein deficiency	false	
GARD:0003909	NADH cytochrome B5 reductase deficiency	OMIM:245349	Pyruvate dehydrogenase E3-binding protein deficiency	true	
GARD:0003909	NADH cytochrome B5 reductase deficiency	OMIM:250800	Recessive hereditary methemoglobinemia type 2	false	
GARD:0003909	NADH cytochrome B5 reductase deficiency	OMIM:250800	Recessive hereditary methemoglobinemia type 2	true	
GARD:0003912	Naegeli syndrome	OMIM:161000	Naegeli-Franceschetti-Jadassohn syndrome	false	
GARD:0003912	Naegeli syndrome	OMIM:161000	Naegeli-Franceschetti-Jadassohn syndrome	true	
GARD:0003916	Nakajo Nishimura syndrome	OMIM:256040	Nakajo-Nishimura syndrome	false	
GARD:0003916	Nakajo Nishimura syndrome	OMIM:256040	Nakajo-Nishimura syndrome	true	
GARD:0003917	Nakajo syndrome	MESH:C538334	Nakajo syndrome	false	
GARD:0003917	Nakajo syndrome	MESH:C538334	Nakajo syndrome	true	
GARD:0003919	Isolated growth hormone deficiency type 1B	OMIM:262400	Isolated growth hormone deficiency type IA	false	
GARD:0003919	Isolated growth hormone deficiency type 1B	OMIM:262400	Isolated growth hormone deficiency type IA	true	
GARD:0003921	Isolated growth hormone deficiency type 3	OMIM:307200	Isolated growth hormone deficiency type III	false	
GARD:0003921	Isolated growth hormone deficiency type 3	OMIM:307200	Isolated growth hormone deficiency type III	true	
GARD:0003924	Growth hormone insensitivity with immunodeficiency	MESH:C537871	Laron syndrome type 2	false	
GARD:0003924	Growth hormone insensitivity with immunodeficiency	MESH:C537871	Laron syndrome type 2	true	
GARD:0003924	Growth hormone insensitivity with immunodeficiency	OMIM:245590	Laron syndrome with immunodeficiency	false	
GARD:0003924	Growth hormone insensitivity with immunodeficiency	OMIM:245590	Laron syndrome with immunodeficiency	true	
GARD:0003924	Growth hormone insensitivity with immunodeficiency	Orphanet:181393	Growth hormone insensitivity syndrome	false	
GARD:0003924	Growth hormone insensitivity with immunodeficiency	Orphanet:181393	Growth hormone insensitivity syndrome	true	
GARD:0003927	Nasopalpebral lipoma coloboma syndrome	MESH:C538338	Nasopalpebral lipoma coloboma syndrome	false	
GARD:0003927	Nasopalpebral lipoma coloboma syndrome	MESH:C538338	Nasopalpebral lipoma coloboma syndrome	true	
GARD:0003928	Natal teeth, intestinal pseudoobstruction and patent ductus	OMIM:243185	Natal teeth - intestinal pseudoobstruction - patent ductus	false	
GARD:0003928	Natal teeth, intestinal pseudoobstruction and patent ductus	OMIM:243185	Natal teeth - intestinal pseudoobstruction - patent ductus	true	
GARD:0003929	Nathalie syndrome	OMIM:255990	Nathalie syndrome	false	
GARD:0003929	Nathalie syndrome	OMIM:255990	Nathalie syndrome	true	
GARD:0003931	Negative rheumatoid factor polyarthritis	MESH:C538347	Negative rheumatoid factor polyarthritis	false	
GARD:0003931	Negative rheumatoid factor polyarthritis	MESH:C538347	Negative rheumatoid factor polyarthritis	true	
GARD:0003934	Neonatal ovarian cyst	MESH:C536396	Neonatal ovarian cyst	false	
GARD:0003934	Neonatal ovarian cyst	MESH:C536396	Neonatal ovarian cyst	true	
GARD:0003936	Renal hamartomas nephroblastomatosis and fetal gigantism	OMIM:267000	Perlman syndrome	false	
GARD:0003936	Renal hamartomas nephroblastomatosis and fetal gigantism	OMIM:267000	Perlman syndrome	true	
GARD:0003940	Nephropathy, deafness, and hyperparathyroidism	OMIM:256120	Nephropathy-deafness-hyperparathyroidism syndrome	false	
GARD:0003940	Nephropathy, deafness, and hyperparathyroidism	OMIM:256120	Nephropathy-deafness-hyperparathyroidism syndrome	true	
GARD:0003943	Nephrosis deafness urinary tract digital malformation	OMIM:256200	Nephrosis - deafness - urinary tract - digital malformations	false	
GARD:0003943	Nephrosis deafness urinary tract digital malformation	OMIM:256200	Nephrosis - deafness - urinary tract - digital malformations	true	
GARD:0003945	Nephrotic syndrome ocular anomalies	MESH:C536403	Nephrotic syndrome ocular anomalies	false	
GARD:0003945	Nephrotic syndrome ocular anomalies	MESH:C536403	Nephrotic syndrome ocular anomalies	true	
GARD:0003946	Nephrotic syndrome, idiopathic, steroid-resistant	Orphanet:656	Familial idiopathic steroid-resistant nephrotic syndrome	false	
GARD:0003946	Nephrotic syndrome, idiopathic, steroid-resistant	Orphanet:656	Familial idiopathic steroid-resistant nephrotic syndrome	true	
GARD:0003947	Familial hyperinsulinism	DOID:2018	hyperinsulinism	false	
GARD:0003947	Familial hyperinsulinism	Orphanet:276525	Familial hyperinsulinism	false	
GARD:0003947	Familial hyperinsulinism	Orphanet:276525	Familial hyperinsulinism	true	
GARD:0003947	Familial hyperinsulinism	Orphanet:657	Congenital isolated hyperinsulinism	false	
GARD:0003947	Familial hyperinsulinism	Orphanet:657	Congenital isolated hyperinsulinism	true	
GARD:0003948	Neuhauser Daly Magnelli syndrome	MESH:C536406	Neuhauser Daly Magnelli syndrome	false	
GARD:0003948	Neuhauser Daly Magnelli syndrome	MESH:C536406	Neuhauser Daly Magnelli syndrome	true	
GARD:0003948	Neuhauser Daly Magnelli syndrome	OMIM:190310	Tremor - nystagmus - duodenal ulcer	false	
GARD:0003948	Neuhauser Daly Magnelli syndrome	OMIM:190310	Tremor - nystagmus - duodenal ulcer	true	
GARD:0003949	Neuhauser Eichner Opitz syndrome	MESH:C536407	Neuhauser Eichner Opitz syndrome	false	
GARD:0003949	Neuhauser Eichner Opitz syndrome	MESH:C536407	Neuhauser Eichner Opitz syndrome	true	
GARD:0003950	Neural crest tumor	MESH:C536408	Neural crest tumor	false	
GARD:0003950	Neural crest tumor	MESH:C536408	Neural crest tumor	true	
GARD:0003953	Galactosialidosis	OMIM:256540	Galactosialidosis	false	
GARD:0003953	Galactosialidosis	OMIM:256540	Galactosialidosis	true	
GARD:0003956	Chorea-acanthocytosis	OMIM:200150	chorea-acanthocytosis	false	
GARD:0003956	Chorea-acanthocytosis	OMIM:200150	chorea-acanthocytosis	true	
GARD:0003957	Neuroaxonal dystrophy, infantile	Orphanet:329303	PLA2G6-associated neurodegeneration	false	
GARD:0003957	Neuroaxonal dystrophy, infantile	Orphanet:329303	PLA2G6-associated neurodegeneration	true	
GARD:0003957	Neuroaxonal dystrophy, infantile	Orphanet:35069	Infantile neuroaxonal dystrophy	false	
GARD:0003957	Neuroaxonal dystrophy, infantile	Orphanet:35069	Infantile neuroaxonal dystrophy	true	
GARD:0003959	Neuroectodermal endocrine syndrome	Orphanet:2676	Neuroectodermal-endocrine syndrome	false	
GARD:0003959	Neuroectodermal endocrine syndrome	Orphanet:2676	Neuroectodermal-endocrine syndrome	true	
GARD:0003963	Neuroepithelioma	Orphanet:2677	Neuroepithelioma	false	
GARD:0003963	Neuroepithelioma	Orphanet:2677	Neuroepithelioma	true	
GARD:0003964	Neurofaciodigitorenal syndrome	OMIM:256690	Neurofaciodigitorenal syndrome	false	
GARD:0003964	Neurofaciodigitorenal syndrome	OMIM:256690	Neurofaciodigitorenal syndrome	true	
